Country,countrycode,region,latitude,longitude,Founded in,students
Iran,IRN,Middle East and North Africa,33.2057885,50.3506857,1995-01-01,14478
Cambodia,KHM,East Asia and Pacific,11.572388,105.6537162,1991-01-01,14479
United States,USA,North America,37.6457165,-84.779061,1819-01-01,14480
Hungary,HUN,Europe and Central Asia,47.481786,19.085374,2012-01-01,14483
Iran,IRN,Middle East and North Africa,27.2031835,60.6127807,1994-01-01,14484
United States,USA,North America,43.6536737,-116.6767711,1891-01-01,14487
Myanmar,MMR,East Asia and Pacific,16.9026247,96.1554618,1962-01-01,14493
China,CHN,East Asia and Pacific,29.082023,119.69485,2008-01-01,14494
United States,USA,North America,38.894586,-89.4084334,1892-01-01,14511
Vietnam,VNM,East Asia and Pacific,20.9906577,105.838344,2006-01-01,14526
Uzbekistan,UZB,Europe and Central Asia,41.2814902,69.2685198,1945-01-01,14526
Vietnam,VNM,East Asia and Pacific,20.9836753,105.7938577,2006-01-01,14526
Vietnam,VNM,East Asia and Pacific,10.796904,106.6736886,2006-01-01,14526
Vietnam,VNM,East Asia and Pacific,16.4582653,107.5779303,2007-01-01,14534
United States,USA,North America,34.103596,-117.7119176,1925-01-01,14537
Kazakhstan,KAZ,Europe and Central Asia,44.8280813,65.5050507,1995-01-01,14541
United States,USA,North America,38.0736885,-97.3433008,1947-01-01,14542
Venezuela,VEN,Latin America and Caribbean,10.5195434,-66.9172525,1999-01-01,14543
Venezuela,VEN,Latin America and Caribbean,10.9786683,-63.8798915,1998-01-01,14548
Kazakhstan,KAZ,Europe and Central Asia,50.2864475,57.2248545,1994-01-01,14548
Venezuela,VEN,Latin America and Caribbean,8.2972945,-62.7114469,1997-01-01,14552
Venezuela,VEN,Latin America and Caribbean,10.4949921,-66.8286938,1997-01-01,14552
Venezuela,VEN,Latin America and Caribbean,10.23639,-67.9624233,1997-01-01,14552
Kazakhstan,KAZ,Europe and Central Asia,43.2650631,76.9399015,1992-01-01,14566
Slovak Republic,SVK,Europe and Central Asia,48.7404861,19.1560592,1997-01-01,14572
Cambodia,KHM,East Asia and Pacific,11.5375406,104.8873825,1979-01-01,14575
Mexico,MEX,Latin America and Caribbean,19.3107886,-99.2012857,1980-01-01,14581
Mexico,MEX,Latin America and Caribbean,19.4162174,-99.1598208,1980-01-01,14581
Croatia,HRV,Europe and Central Asia,46.0272865,16.5536193,1998-01-01,14587
Indonesia,IDN,East Asia and Pacific,-6.9430348,107.6280358,1968-01-01,14588
United States,USA,North America,42.3256097,-72.5312799,1965-01-01,14589
Croatia,HRV,Europe and Central Asia,45.4941496,15.5551895,1997-01-01,14592
Mexico,MEX,Latin America and Caribbean,19.3756858,-99.1910799,1979-01-01,14596
Indonesia,IDN,East Asia and Pacific,-8.6535743,115.2326286,1967-01-01,14607
Mexico,MEX,Latin America and Caribbean,19.288705,-99.6334651,1978-01-01,14612
Brazil,BRA,Latin America and Caribbean,-3.0708311,-59.9370332,2002-01-01,14616
China,CHN,East Asia and Pacific,37.8538181,112.5231936,2001-01-01,14624
China,CHN,East Asia and Pacific,29.815084,121.572867,2001-01-01,14624
China,CHN,East Asia and Pacific,43.8686421,-79.2816774,2001-01-01,14624
China,CHN,East Asia and Pacific,31.0252201,121.4337784,2001-01-01,14624
China,CHN,East Asia and Pacific,30.601749,114.291077,2002-01-01,14625
Mexico,MEX,Latin America and Caribbean,20.6749867,-101.3498108,1977-01-01,14627
Mexico,MEX,Latin America and Caribbean,19.0522288,-98.7886247,1977-01-01,14627
China,CHN,East Asia and Pacific,23.138339,113.024866,2003-01-01,14628
China,CHN,East Asia and Pacific,39.094558,121.834396,2003-01-01,14628
Bangladesh,BGD,South Asia,22.659866,90.3621061,2011-01-01,14630
China,CHN,East Asia and Pacific,32.029427,118.856149,2004-01-01,14630
China,CHN,East Asia and Pacific,32.622795,110.779299,2004-01-01,14630
United States,USA,North America,42.2934942,-71.1943013,1899-01-01,14630
China,CHN,East Asia and Pacific,43.6609086,-79.3959518,2004-01-01,14630
China,CHN,East Asia and Pacific,31.046652,121.206787,2005-01-01,14632
Bulgaria,BGR,Europe and Central Asia,43.411219,24.6276283,1974-01-01,14635
United States,USA,North America,41.7428893,-72.6404232,1999-01-01,14636
Mexico,MEX,Latin America and Caribbean,19.4026313,-99.1362111,1976-01-01,14640
Mexico,MEX,Latin America and Caribbean,19.3346996,-99.205635,1976-01-01,14640
Malaysia,MYS,East Asia and Pacific,3.1539573,101.5962903,2000-01-01,14649
Malaysia,MYS,East Asia and Pacific,3.1000244,101.5924051,2000-01-01,14649
Colombia,COL,Latin America and Caribbean,7.1157353,-73.1298564,1992-01-01,14653
Malaysia,MYS,East Asia and Pacific,4.7518325,100.9478626,1999-01-01,14654
Malaysia,MYS,East Asia and Pacific,2.9801312,101.7380682,1998-01-01,14657
Kyrgyz Republic,KGZ,Europe and Central Asia,42.8489186,74.587106,1995-01-01,14657
Azerbaijan,AZE,Europe and Central Asia,40.4060557,49.8597658,1992-01-01,14661
Malaysia,MYS,East Asia and Pacific,2.9277715,101.6419004,1997-01-01,14662
Malaysia,MYS,East Asia and Pacific,3.1502363,101.6922628,1997-01-01,14662
Malaysia,MYS,East Asia and Pacific,2.815262,101.76899,1997-01-01,14662
United States,USA,North America,37.9800025,-122.5131501,1890-01-01,14680
Spain,ESP,Europe and Central Asia,40.4728207,-3.941198,1999-01-01,14684
"Korea, Rep",KOR,East Asia and Pacific,36.4442848,127.1187091,1938-01-01,14687
Netherlands,NLD,Europe and Central Asia,52.3627372,4.920629,1910-01-01,14690
Uganda,UGA,Sub-Saharan Africa,0.3209968,32.5977149,1969-01-01,14691
Cameroon,CMR,Sub-Saharan Africa,4.1480664,9.229095,1965-01-01,14700
India,IND,South Asia,22.5894397,88.4867745,2007-01-01,14701
Mexico,MEX,Latin America and Caribbean,18.9409058,-99.2458309,1980-01-01,14718
Lithuania,LTU,Europe and Central Asia,54.6834329,25.2935361,1793-01-01,14728
Mexico,MEX,Latin America and Caribbean,19.3829236,-99.17401,1979-01-01,14732
Bolivia,BOL,Latin America and Caribbean,-17.7623859,-63.1479606,1984-01-01,14747
Bolivia,BOL,Latin America and Caribbean,-17.7689802,-63.1828399,1984-01-01,14747
Cote D'Ivoire,CIV,Sub-Saharan Africa,6.8647324,-5.2385906,1996-01-01,14750
Kazakhstan,KAZ,Europe and Central Asia,40.781152,68.3319246,1998-01-01,14757
Bolivia,BOL,Latin America and Caribbean,-17.8359146,-63.2039516,1982-01-01,14761
Mexico,MEX,Latin America and Caribbean,19.3864231,-99.1624896,1977-01-01,14762
Mexico,MEX,Latin America and Caribbean,20.5258175,-100.8179035,1977-01-01,14762
Mexico,MEX,Latin America and Caribbean,24.0487095,-104.6293728,1977-01-01,14762
Japan,JPN,East Asia and Pacific,35.7010269,139.5478363,1881-01-01,14770
Austria,AUT,Europe and Central Asia,47.0690816,15.4099195,1995-01-01,14790
Myanmar,MMR,East Asia and Pacific,22.030435,96.1014633,1955-01-01,14791
Ethiopia,ETH,Sub-Saharan Africa,8.9946977,38.7949706,2005-01-01,14795
Panama,PAN,Latin America and Caribbean,8.98896,-79.5356871,2006-01-01,14798
China - Hong Kong,HKG,East Asia and Pacific,22.312505,114.1757508,2010-01-01,14799
China - Hong Kong,HKG,East Asia and Pacific,22.3795293,114.2114767,2010-01-01,14799
Indonesia,IDN,East Asia and Pacific,-6.9324344,107.6348614,1988-01-01,14801
Moldova,MDA,Europe and Central Asia,47.028519,28.8419974,2003-01-01,14802
New Zealand,NZL,East Asia and Pacific,-36.889292,174.795193,1982-01-01,14803
France,FRA,Europe and Central Asia,48.674591,6.1700224,1702-01-01,14813
Norway,NOR,Europe and Central Asia,60.4084117,5.3257191,1966-01-01,14813
Ukraine,UKR,Europe and Central Asia,48.6368441,22.2850834,2003-01-01,14817
United States,USA,North America,34.7493154,-92.320596,1879-01-01,14823
Dominican Republic,DOM,Latin America and Caribbean,18.4747545,-69.9097635,1982-01-01,14825
Kazakhstan,KAZ,Europe and Central Asia,43.2422143,76.9500044,1993-01-01,14839
Argentina,ARG,Latin America and Caribbean,-40.8089756,-62.9938583,2007-01-01,14847
Kazakhstan,KAZ,Europe and Central Asia,43.2440734,76.9564283,1992-01-01,14849
Malawi,MWI,Sub-Saharan Africa,-11.4218607,33.9954007,1997-01-01,14855
Australia,AUS,East Asia and Pacific,-13.0473303,131.0324998,1965-01-01,14857
France,FRA,Europe and Central Asia,45.861029,1.2952454,1893-01-01,14857
Mali,MLI,Sub-Saharan Africa,12.6507347,-7.9980344,1950-01-01,14863
Uganda,UGA,Sub-Saharan Africa,0.0025683,32.0133167,1989-01-01,14872
Indonesia,IDN,East Asia and Pacific,-0.458954,100.4036811,1965-01-01,14873
Ghana,GHA,Sub-Saharan Africa,5.5961352,-0.2234766,2005-01-01,14873
Venezuela,VEN,Latin America and Caribbean,9.3018775,-70.5921651,1997-01-01,14875
Germany,DEU,Europe and Central Asia,48.1324888,11.601666,1971-01-01,14885
Colombia,COL,Latin America and Caribbean,6.3115762,-75.5547238,2002-01-01,14886
Colombia,COL,Latin America and Caribbean,4.7468955,-74.0274564,2001-01-01,14887
Colombia,COL,Latin America and Caribbean,4.5425573,-75.6628384,2001-01-01,14887
Colombia,COL,Latin America and Caribbean,6.8272387,-75.5136036,2001-01-01,14887
Ukraine,UKR,Europe and Central Asia,49.8424505,24.0223846,2004-01-01,14887
Colombia,COL,Latin America and Caribbean,10.9856738,-74.8131608,2001-01-01,14887
Colombia,COL,Latin America and Caribbean,4.6519173,-74.0593192,2001-01-01,14887
Canada,CAN,North America,53.56071,-113.4462203,1921-01-01,14888
United Kingdom,GBR,Europe and Central Asia,51.5260061,-0.1546359,1984-01-01,14888
Ukraine,UKR,Europe and Central Asia,48.510517,39.3617105,2002-01-01,14892
Ukraine,UKR,Europe and Central Asia,50.8849336,34.8313503,2001-01-01,14894
Mozambique,MOZ,Sub-Saharan Africa,-25.972941,32.5858861,1985-01-01,14897
Nicaragua,NIC,Latin America and Caribbean,12.1394017,-86.2553378,1966-01-01,14908
Ecuador,ECU,Latin America and Caribbean,0.8048233,-77.7340027,2008-01-01,14922
Lithuania,LTU,Europe and Central Asia,54.8983284,23.9346169,1934-01-01,14923
The Gambia,GMB,Sub-Saharan Africa,13.4602512,-16.6766847,1999-01-01,14929
Mexico,MEX,Latin America and Caribbean,21.9400758,-102.3009568,1977-01-01,14935
Spain,ESP,Europe and Central Asia,40.66687,-4.704884,1996-01-01,14942
Indonesia,IDN,East Asia and Pacific,-5.1197328,105.328296,1961-01-01,14950
Nigeria,NGA,Sub-Saharan Africa,7.3267894,3.8765912,2005-01-01,14952
Mexico,MEX,Latin America and Caribbean,20.0447457,-101.5488389,2012-01-01,14953
Indonesia,IDN,East Asia and Pacific,-7.9514625,112.6072797,2004-01-01,14957
Finland,FIN,Europe and Central Asia,63.1058593,21.5931285,1996-01-01,14969
Belgium,BEL,Europe and Central Asia,50.6472012,5.5684226,1836-01-01,14973
Cameroon,CMR,Sub-Saharan Africa,4.0558562,9.7342639,1977-01-01,14973
Mexico,MEX,Latin America and Caribbean,21.110929,-89.6120392,1984-01-01,14977
Germany,DEU,Europe and Central Asia,49.9711961,9.1605623,1995-01-01,14977
Bangladesh,BGD,South Asia,23.8510552,90.3712592,2001-01-01,14980
Russian Federation,RUS,Europe and Central Asia,55.7107897,37.5778246,1995-01-01,14995
India,IND,South Asia,10.0787776,78.7901995,1985-01-01,14997
Indonesia,IDN,East Asia and Pacific,-6.8984441,107.6377422,1998-01-01,14998
Russian Federation,RUS,Europe and Central Asia,42.979403,47.496631,1993-01-01,15011
United States,USA,North America,42.9979634,-96.0581738,1882-01-01,15011
Russian Federation,RUS,Europe and Central Asia,60.0445013,30.3002067,1993-01-01,15011
Japan,JPN,East Asia and Pacific,43.8222567,143.9054081,1960-01-01,15013
Russian Federation,RUS,Europe and Central Asia,55.776638,37.6997909,1992-01-01,15018
Russian Federation,RUS,Europe and Central Asia,55.7653412,37.6270001,1992-01-01,15018
Iran,IRN,Middle East and North Africa,36.7031193,48.5120956,1987-01-01,15022
United States,USA,North America,38.9279649,-77.0030744,1897-01-01,15041
Poland,POL,Europe and Central Asia,53.7803021,20.4661613,1990-01-01,15045
Central African Republic,CAF,Sub-Saharan Africa,13.406583,-16.7271436,2008-01-01,15046
Indonesia,IDN,East Asia and Pacific,40.802495,-77.863797,2004-01-01,15054
United Kingdom,GBR,Europe and Central Asia,52.4329957,-1.9936128,1968-01-01,15057
France - French Polynesia,PYF,East Asia and Pacific,-17.5769584,-149.6083408,1987-01-01,15063
Ireland,IRL,Europe and Central Asia,54.9523426,-7.7213287,1971-01-01,15074
Kenya,KEN,Sub-Saharan Africa,-1.1477162,36.6681291,1903-01-01,15088
Japan,JPN,East Asia and Pacific,35.6192819,139.7114285,1911-01-01,15094
India,IND,South Asia,11.9503023,79.7996963,1823-01-01,15094
Ethiopia,ETH,Sub-Saharan Africa,8.8851246,38.8097763,2011-01-01,15103
India,IND,South Asia,18.1698201,73.338533,1989-01-01,15122
Russian Federation,RUS,Europe and Central Asia,51.6687661,39.2144156,1995-01-01,15133
Russian Federation,RUS,Europe and Central Asia,55.7591449,37.6024674,1995-01-01,15133
Norway,NOR,Europe and Central Asia,59.9312837,10.7139745,1920-01-01,15137
Pakistan,PAK,South Asia,24.8518974,67.0423733,1998-01-01,15138
Russian Federation,RUS,Europe and Central Asia,47.2101491,38.9286151,1994-01-01,15142
Russian Federation,RUS,Europe and Central Asia,68.964103,33.0861126,1994-01-01,15142
Russian Federation,RUS,Europe and Central Asia,55.7405043,37.4086545,1994-01-01,15142
Russian Federation,RUS,Europe and Central Asia,59.9360912,30.3432405,1993-01-01,15150
Japan,JPN,East Asia and Pacific,33.5654855,130.4199205,1956-01-01,15150
Russian Federation,RUS,Europe and Central Asia,53.2015166,50.1063126,1993-01-01,15150
Russian Federation,RUS,Europe and Central Asia,55.8009332,37.5266524,1992-01-01,15158
Russian Federation,RUS,Europe and Central Asia,51.6842359,39.2177142,1992-01-01,15158
Nicaragua,NIC,Latin America and Caribbean,12.1230358,-86.2499053,1964-01-01,15161
"Congo, Dem Rep",COD,Sub-Saharan Africa,-4.3329856,15.3173923,1965-01-01,15165
Russian Federation,RUS,Europe and Central Asia,47.257835,39.715933,1991-01-01,15166
Uganda,UGA,Sub-Saharan Africa,-0.603218,30.695261,2002-01-01,15180
Portugal,PRT,Europe and Central Asia,38.7169371,-9.3919398,1991-01-01,15187
Oman,OMN,Middle East and North Africa,24.4664305,56.6444286,2005-01-01,15189
Oman,OMN,Middle East and North Africa,24.7999584,56.4292473,2005-01-01,15189
Spain,ESP,Europe and Central Asia,39.547283,-0.386805,1999-01-01,15190
Pakistan,PAK,South Asia,24.924883,67.0299639,1998-01-01,15194
China,CHN,East Asia and Pacific,40.371983,115.89223,2005-01-01,15196
Georgia,GEO,Europe and Central Asia,41.6392886,43.0012929,1990-01-01,15202
"Korea, Rep",KOR,East Asia and Pacific,36.0138857,129.3231836,1986-01-01,15212
Iran,IRN,Middle East and North Africa,35.7001918,51.3704922,1993-01-01,15223
Tajikistan,TJK,Europe and Central Asia,40.3045135,69.612671,1993-01-01,15224
Japan,JPN,East Asia and Pacific,36.508071,136.5966636,1971-01-01,15231
Vietnam,VNM,East Asia and Pacific,20.4426318,106.3391915,1968-01-01,15238
Algeria,DZA,Middle East and North Africa,35.9325381,0.0878185,1978-01-01,15239
Thailand,THA,East Asia and Pacific,13.721284,100.530093,1999-01-01,15240
Thailand,THA,East Asia and Pacific,18.771083,98.975229,1999-01-01,15240
Thailand,THA,East Asia and Pacific,8.1280833,99.6732276,1999-01-01,15240
Thailand,THA,East Asia and Pacific,13.5753394,100.7034857,1999-01-01,15240
Thailand,THA,East Asia and Pacific,9.1263218,99.3183797,1999-01-01,15240
"Korea, Rep",KOR,East Asia and Pacific,37.4965411,126.8512616,1981-01-01,15242
Thailand,THA,East Asia and Pacific,17.3876462,102.8266717,1998-01-01,15246
Thailand,THA,East Asia and Pacific,13.7685608,100.34508,1998-01-01,15246
Vietnam,VNM,East Asia and Pacific,21.2838281,106.0924777,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,21.3887038,105.2981139,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,19.7727226,105.7767367,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,21.0675242,105.8048201,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,43.7734535,-79.5018684,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,20.4720272,106.3188123,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,10.2358208,105.9630057,2011-01-01,15247
Vietnam,VNM,East Asia and Pacific,13.7742663,109.2257293,2011-01-01,15247
Thailand,THA,East Asia and Pacific,16.851299,99.1193105,1997-01-01,15253
Spain,ESP,Europe and Central Asia,41.4057166,2.1235395,1997-01-01,15256
Vietnam,VNM,East Asia and Pacific,20.9675711,105.9892995,2012-01-01,15257
Vietnam,VNM,East Asia and Pacific,10.2499554,105.9618098,2013-01-01,15266
Indonesia,IDN,East Asia and Pacific,-3.8341448,102.3277012,2012-01-01,15266
Vietnam,VNM,East Asia and Pacific,10.9437381,107.1577667,2013-01-01,15266
Vietnam,VNM,East Asia and Pacific,16.0674886,108.2184675,2013-01-01,15266
Iran,IRN,Middle East and North Africa,37.2628327,55.1862267,1983-01-01,15275
Kazakhstan,KAZ,Europe and Central Asia,51.1817683,71.4309937,1998-01-01,15281
Mexico,MEX,Latin America and Caribbean,25.5508187,-103.4670626,1974-01-01,15284
Mexico,MEX,Latin America and Caribbean,25.6736779,-100.3162159,1974-01-01,15284
Mexico,MEX,Latin America and Caribbean,19.3107886,-99.2012857,1974-01-01,15284
France,FRA,Europe and Central Asia,47.3655107,0.705057,1961-01-01,15286
Croatia,HRV,Europe and Central Asia,45.8273492,15.9778886,1996-01-01,15289
United States,USA,North America,41.5833108,-93.6628607,1898-01-01,15290
Russian Federation,RUS,Europe and Central Asia,51.806919,107.627448,1994-01-01,15294
Russian Federation,RUS,Europe and Central Asia,55.754754,37.725878,1993-01-01,15302
Pakistan,PAK,South Asia,27.7267613,68.8191376,1994-01-01,15309
El Salvador,SLV,Latin America and Caribbean,13.7080018,-89.202597,1982-01-01,15316
Benin,BEN,Sub-Saharan Africa,6.3605593,2.4047553,1998-01-01,15316
Benin,BEN,Sub-Saharan Africa,9.3575489,2.6182333,1999-01-01,15317
Benin,BEN,Sub-Saharan Africa,6.3716786,2.472257,1999-01-01,15317
Mexico,MEX,Latin America and Caribbean,19.3521669,-99.1509935,1972-01-01,15321
Mexico,MEX,Latin America and Caribbean,21.0436091,-89.5581347,1972-01-01,15321
Mexico,MEX,Latin America and Caribbean,43.6609086,-79.3959518,1972-01-01,15321
Mexico,MEX,Latin America and Caribbean,19.4377154,-99.1596831,1971-01-01,15337
Mexico,MEX,Latin America and Caribbean,19.4002101,-99.1699073,1971-01-01,15337
Ukraine,UKR,Europe and Central Asia,50.3292939,26.5125819,1995-01-01,15343
Ukraine,UKR,Europe and Central Asia,48.4716964,35.0430212,1993-01-01,15343
Japan,JPN,East Asia and Pacific,34.7324366,135.2833568,1930-01-01,15358
United Kingdom,GBR,Europe and Central Asia,52.0522943,1.1628862,2007-01-01,15359
Japan,JPN,East Asia and Pacific,43.0803564,141.3498295,1961-01-01,15367
Bulgaria,BGR,Europe and Central Asia,42.1383913,24.7511219,1961-01-01,15372
Japan,JPN,East Asia and Pacific,35.0508208,135.7719889,1961-01-01,15375
Greece,GRC,Europe and Central Asia,35.529257,24.0687454,1977-01-01,15383
Oman,OMN,Middle East and North Africa,23.5828248,58.4245162,1982-01-01,15393
Australia,AUS,East Asia and Pacific,-33.8756175,151.2093456,1983-01-01,15398
